id,type,title,latitude,longitude,address,description
gazetter-3150,RESV,Richards Park,-34.91747569,138.6314754,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-25440,SUBD,Frewville Estate,-34.9484255,138.6313549,,
gazetter-311,BLDG,Gartrell Memorial Church,-34.93286345,138.6313229,,
gazetter-24812,RESV,Prescott Terrace Plantation,-34.92949562,138.6311952,,
gazetter-50493,SUB,Norwood,-34.92331565,138.6311653,,Originall a private subdivision of Section 261.
gazetter-3194,RESV,Lower Portrush Road Buffer Reserve No 3,-34.89306583,138.6310158,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-3234,RESV,Willow Bend Reserve No 1,-34.89316583,138.6308258,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-49064,BLDG,Frewville Post Office,-34.94917549,138.6305649,,Location is approximate only to the centre of the suburb.
gazetter-54483,BLDG,Norwood Post Office,-34.92304565,138.6304053,,
gazetter-3077,RESV,White Reserve,-34.89997579,138.6303557,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-2219,BLDG,Norwood Institute,-34.92310564,138.6303253,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-2817,RESV,Alfred Street Park,-34.92708562,138.6302852,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-50075,SCHL,Norwood Infant School,-34.92240565,138.6301053,,
gazetter-2177,RESV,Willow Bend Reserve No 2,-34.89336582,138.6300658,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-29650,SCHL,Norwood Department of Further Education,-34.92110565,138.6300053,,
gazetter-27689,SUB,Frewville,-34.94925548,138.6299648,,"Originally a private subdivision.  Boundaries established in 1941 by consensus between Nomenclature Committee, City of Burnside and other government agencies.  Portions formerly known as Frewville East and Frewville Estate.  The Surveyor-General approved"
gazetter-53536,SCHL,Norwood Primary School,-34.92008566,138.6298753,,School opened in 1885.
gazetter-26265,RESV,Alexandra Avenue Plantation,-34.93347557,138.6296051,,
gazetter-51264,RESV,Buik Crescent Reserve,-34.8951358,138.6294057,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-27095,SUBD,Dulwich Park,-34.94027553,138.629395,,
gazetter-3411,RESV,Lower Portrush Road Buffer Reserve No 2,-34.89194582,138.6292358,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-50605,SUB,Royston Park,-34.89881578,138.6290257,,"Originally a private subdivision of Section 282.  Name approved by Nomenclature Committee for subdivision name on 27/5/1925 & 24/7/1925.  Proposal in 1999 to add portion of Marden to Royston Park not proceeded with at the request of the city of Norwood,"
gazetter-55999,SUBD,Royston Park Extension,-34.89881578,138.6290257,,Private subdivision.  Location is approximate only.
gazetter-41404,RESV,Norwood Oval,-34.92124564,138.6290253,,"Named by the City of Norwood, Payneham & St Peters."
gazetter-55773,RESV,Jubilee Sports Arena,-34.91797566,138.6289553,,
gazetter-2692,RESV,River Street Reserve,-34.89366581,138.6289458,,Reserve confirmed as no longer existing by the City of Norwood Payneham & St Peters in August 2008.  Now forms part of the River Torrens Linear Park Section No 8.
gazetter-1551,RESV,Osmond Square,-34.91803566,138.6288653,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-24293,RESV,Webb Street Reserve,-34.93069558,138.6288251,,
gazetter-41271,RESV,Memorial Gardens,-34.92263563,138.6287553,,"Named by the City of Norwood, Payneham & St Peters."
gazetter-3021,RESV,Stanford Reserve,-34.91011571,138.6286755,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-2675,RESV,Lower Portrush Road Buffer Reserve No 1,-34.89149582,138.6286058,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-46822,SUB,Stepney,-34.91351568,138.6282654,,Originally a private subdivision of Section 259.
gazetter-23595,RESV,Glenside Olive Plantation,-34.9429555,138.6282249,,
gazetter-3659,RESV,Glenbrook Close Reserve,-34.89213581,138.6281358,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-1305,RESV,Glenbrook Close Reserve No 2,-34.89155581,138.6280758,,Named by the City of Norwood Payneham & St Peters.
gazetter-3421,RESV,Hutchinson Park,-34.9248656,138.6277052,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-1081,RESV,Glenbrook Close Reserve No 3,-34.89173581,138.6276458,,Named by the City of Norwood Payneham & St Peters.
gazetter-3752,RESV,Glenbrook Close Reserve No 4,-34.8926858,138.6276358,,Named by the City of Norwood Payneham & St Peters.
gazetter-33239,RESV,Joslin Reserve,-34.90287574,138.6276356,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-26290,RESV,Plane Tree Reserve,-34.94474548,138.6276249,,
gazetter-31400,SCHL,Rosemont School,-34.92851558,138.6275452,,
gazetter-26580,SCHL,Rose Park Primary School,-34.93311555,138.6275151,,school opened in 1885.
gazetter-43616,SUBD,Hamilton,-34.88605584,138.6275059,,Private subdivision
gazetter-58980,RESV,Chimney Park,-34.91811564,138.6274753,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-29104,BLDG,Dulwich Post Office,-34.93787552,138.627475,,Location is approximate only to the centre of the sunurb.
gazetter-35429,SUB,Dulwich,-34.93787552,138.627475,,"Named in 1854.  Originally a private subdivision.  Boundaries established in 1941 by consensus between Nomenclature Committee, City of Burnside and other government agencies.  Portions formely known as Victoria Park, Ascot Vale and Dulwich Park.  Portion"
gazetter-3691,RESV,Woodroofe Gardens,-34.92092562,138.6273553,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-66956,BLDG,College Park Scout Hall,-34.90317345,138.6271651,,
gazetter-4228,BPTH,Victoria Terrace Bike Path,-34.93303411,138.6270798,,
gazetter-2592,RESV,Dunstone Grove,-34.91260567,138.6270754,,"Named by the City of Norwood, Payneham & St Peters."
gazetter-31306,SCHL,Glenside Hospital Special School,-34.94473548,138.6270749,,School opened in 1962
gazetter-50993,HOSP,Glenside Hospital,-34.94473548,138.6270749,,
gazetter-1238,RESV,Third Avenue Drainage Reserve No 1,-34.90506572,138.6270355,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-26287,GRDN,Gurney Road Garden,-34.93340554,138.6269351,,
gazetter-38266,RESV,Dunstone Grove Playground,-34.91318567,138.6268954,,
gazetter-1932,BLDG,St Peters Rotary Club Shed,-34.91407566,138.6266954,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-1133,BLDG,St Peters Child Care Centre,-34.91436566,138.6266354,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-55187,SUB,Rose Park,-34.93217555,138.6266151,,"Named in 1878. Sir John Rose, G.C.M.G. was the Chairman of the S.A. Company.  Originally a private subdivision of Section 262 & Part Section 275 purchased from the Crown in 1839.  Laid out as town in 1878.  Sir Rose named it after himself even though ""Pr"
gazetter-28960,RESV,River Torrens Linear Park Section Number Eight,-34.89351578,138.6264357,,Named by the City of Norwood Payneham & St Peters. Portion of park previously known as River Street Reserve.
gazetter-41272,RESV,Linde Reserve,-34.91365566,138.6263754,,"Named by the City of Norwood, Payneham & St Peters."
gazetter-41081,GRDN,Linde Community Garden,-34.91421264,138.6261556,,Portion of Allotment 130 in Filed Plan 4431 named by the City of Norwood Payneham and St Peters in September 2010.
gazetter-27093,SUBD,Ascot Vale,-34.94020549,138.6261149,,
gazetter-3488,BLDG,Alma Hotel,-34.91722021,138.6260527,,Norwood
gazetter-67306,BLDG,Colonist Tavern,-34.92333042,138.6259711,,
gazetter-21690,SCHL,East Adelaide Primary School,-34.90713569,138.6256355,,School opened in 1886.
gazetter-30938,SCHL,East Adelaide Junior Primary School,-34.90713569,138.6256355,,School opened in 1920
gazetter-32654,SCHL,St Josephs School,-34.91262566,138.6256154,,
gazetter-1880,RESV,Fifth Avenue Drainage Reserve No 1,-34.90317571,138.6255256,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-48278,SUBD,Adelaide East,-34.90825568,138.6254655,,Private subdivision. exact location not determined.
gazetter-54597,SUB,Joslin,-34.90133572,138.6254256,,Originally a private subdivision of Section 281. Henry Joslin was a director of the South Australian Company. Name approved for subdivision by Nomenclature Committee 21/5/1925.
gazetter-55894,SUB,Vale Park,-34.88748581,138.6254058,,"Originally a private subdivision of Section 478.  Vale House was the home of Phillip Levi, a pastoral pioneer.  Portions excluded from Marden and Walkerville and included in Vale Park.  Portion excluded from Vale Park and included in Marden.  Proposal to"
gazetter-67641,BLDG,Frewville Shopping Centre,-34.94787706,138.6253018,,
gazetter-3483,RESV,Oxford Place Reserve,-34.92232559,138.6252152,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-22529,SUBD,Victoria Park,-34.93928549,138.6250449,,
gazetter-26291,RESV,Albert Street Reserve,-34.93928549,138.6250449,,
gazetter-3568,CRPK,St Peters Street Car Park,-34.91156565,138.6248454,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-1320,BLDG,St Peters Civic Centre Complex,-34.91237565,138.6248054,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-2892,BLDG,Arkaba Shopping Centre,-34.94927275,138.6246784,,
gazetter-37696,SCHL,Vale Park Primary School,-34.8870458,138.6246458,,School opened in 1963.
gazetter-66463,BLDG,Arkaba Hotel,-34.94864477,138.6244135,,
gazetter-48385,SUBD,East Adelaide,-34.91003566,138.6242454,,"Private subdivision of sections 254/8, 280 and Blocks D & H.  Location is approximate only."
gazetter-67547,BLDG,Elm Tree Lodge Retirement Village,-34.94977427,138.6241349,,
gazetter-3804,BLDG,All Souls Anglican Church,-34.90859533,138.6240394,,
gazetter-1145,RESV,Dan and Nan Manning Playground and Walkway,-34.92156558,138.6240052,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-54590,BLDG,Beulah Road Community Hall,-34.91981559,138.6238253,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-720,RESV,Otto Park,-34.91140564,138.6232054,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-24398,RESV,Hewitt Avenue Reserve,-34.93023552,138.6231151,,
gazetter-22405,SUBD,Walkerville North Estate,-34.88753578,138.6230658,,Private subdivision
gazetter-49325,HOSP,Queen Victoria Hospital,-34.93423549,138.622955,,Now portion of the Womens and Childrens Hospital following the merger with the Adealide Childrens Hosptial.
gazetter-21482,BLDG,Fountain Inn,-34.94757541,138.6229048,,"142 Glen Osmond Road, Parkside."
gazetter-67065,BLDG,Britannia Hotel,-34.92916838,138.6225281,,
gazetter-25590,RESV,Matilda Street Reserve,-34.94555542,138.6224548,,
gazetter-31894,SCHL,Kent Town Pre School Special School,-34.92349555,138.6221652,,"School initially located at 49 Fullarton Road, opened in 1975.  Also recorded as Kent Town Pre School Mentally Retarded in the SA Lands Department Property Register printout 1988.  School to close in September 1999 & move to new premises in Felixstow & r"
gazetter-53909,RESV,Hannaford Reserve,-34.90367567,138.6221155,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-24562,SCHL,Kent Town Pre School Mentally Retarded,-34.92302555,138.6220252,,School located at 49 Fullarton Road opened in 1975.
gazetter-20368,BLDG,Parkside and Eastwood Institute,-34.94697541,138.6219348,,"96 Glen Osmond Road, Parkside."
gazetter-36995,BLDG,"Grandstand, Victoria Park Racecourse",-34.9314455,138.621895,,"Fullarton Road, Adelaide"
gazetter-57367,SUBD,Millbrook,-34.9474554,138.6218048,,Private subdivision
gazetter-52754,SUB,St Peters,-34.90689565,138.6217654,,Originally a private subdivision of Section 280.  Portion of Gilberton added.
gazetter-20654,SUBD,East Adelaide College Park Extention,-34.90992563,138.6217354,,Private subdivision.  Now in St Peters and College Park.  Location is approximate only.
gazetter-2307,RESV,Hardiman Reserve,-34.92363554,138.6215952,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-25680,BLDG,Eastwood Community Centre,-34.94552541,138.6215848,,
gazetter-2749,RESV,College Road Reserve,-34.92310555,138.6214452,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
gazetter-28959,RESV,River Torrens Linear Park Section Number Seven,-34.89544571,138.6213756,,Named by the City of Norwood Payneham & St Peters.
gazetter-22462,BLDG,Convent of Mercy,-34.9466954,138.6210248,,"112/114 Glen Osmond Road, Parkside."
gazetter-67598,RESV,Burchell Reserve,-34.90652563,138.6202654,,"Named by the City of Norwood, Payneham & St Peters at meetings held on 17/1/2005 and 4/4/2005. Government Gazette of 23/6/2005 lists an incorrect meeting date of 2/5/2005 which should have been 4/4/2005."
